Parameters: 96630
Epoch	Loss(Tr)	Loss(val)	mIOU (tr)	mIOU (val	
0		1.6763		1.0920		0.1728		0.0870		0.0005000
1		1.4705		1.1081		0.2658		0.0376		0.0004985
2		1.4331		1.0625		0.2759		0.0967		0.0004970
3		1.3032		0.8955		0.3406		0.2897		0.0004955
4		1.1929		0.7988		0.3838		0.3502		0.0004940
5		1.1377		0.7584		0.3928		0.3649		0.0004925
6		1.1256		0.7346		0.4461		0.3913		0.0004910
7		0.9742		0.6860		0.4978		0.4135		0.0004895
8		0.9337		0.6452		0.5195		0.4211		0.0004880
9		0.8643		0.5822		0.5729		0.4528		0.0004865
10		0.7793		0.5632		0.5946		0.4718		0.0004850
11		0.7323		0.5187		0.6045		0.4819		0.0004835
12		0.7306		0.5174		0.6214		0.4812		0.0004820
13		0.7109		0.4471		0.6022		0.5081		0.0004805
14		0.6933		0.4317		0.5946		0.5170		0.0004790
15		0.6162		0.4167		0.6343		0.5204		0.0004774
16		0.6068		0.3979		0.6380		0.5163		0.0004759
17		0.5411		0.3836		0.6620		0.5223		0.0004744
18		0.5196		0.3746		0.6712		0.5048		0.0004729
19		0.4915		0.3535		0.6768		0.5274		0.0004714
20		0.5270		0.3448		0.6670		0.5146		0.0004699
21		0.5630		0.3229		0.6609		0.5318		0.0004684
22		0.4360		0.2811		0.6906		0.5463		0.0004669
23		0.4482		0.2873		0.6616		0.5361		0.0004654
24		0.4138		0.2814		0.6756		0.5415		0.0004639
25		0.4502		0.2725		0.6694		0.5441		0.0004623
26		0.4487		0.2568		0.6798		0.5494		0.0004608
27		0.3736		0.2723		0.6985		0.5365		0.0004593
28		0.4206		0.2499		0.6903		0.5464		0.0004578
29		0.4848		0.2500		0.6715		0.5432		0.0004563
30		0.3709		0.2339		0.6990		0.5532		0.0004548
31		0.3903		0.2227		0.6870		0.5443		0.0004532
32		0.3424		0.2572		0.7050		0.5385		0.0004517
33		0.3815		0.2129		0.6980		0.5583		0.0004502
34		0.3361		0.2057		0.6903		0.5501		0.0004487
35		0.3661		0.2087		0.6998		0.5565		0.0004472
36		0.3512		0.2246		0.6847		0.5508		0.0004457
37		0.3151		0.2161		0.7226		0.5485		0.0004441
38		0.3422		0.1864		0.6835		0.5537		0.0004426
39		0.3086		0.1957		0.7127		0.5525		0.0004411
40		0.3281		0.1975		0.6967		0.5601		0.0004396
41		0.3654		0.1869		0.7054		0.5566		0.0004381
42		0.2972		0.2082		0.7096		0.5409		0.0004365
43		0.2793		0.1913		0.7165		0.5497		0.0004350
44		0.2707		0.1830		0.7275		0.5661		0.0004335
45		0.3019		0.1837		0.7077		0.5628		0.0004320
46		0.2827		0.1906		0.7067		0.5572		0.0004304
47		0.2901		0.1716		0.6962		0.5669		0.0004289
48		0.2382		0.1746		0.7379		0.5648		0.0004274
49		0.2714		0.1747		0.7129		0.5655		0.0004259
50		0.2734		0.1799		0.7268		0.5607		0.0004243
51		0.2951		0.2903		0.7113		0.5167		0.0004228
52		0.2750		0.2216		0.7125		0.5444		0.0004213
53		0.2943		0.1695		0.7004		0.5587		0.0004197
54		0.2379		0.1712		0.7301		0.5719		0.0004182
55		0.2567		0.1534		0.7241		0.5709		0.0004167
56		0.2692		0.1622		0.7104		0.5675		0.0004152
57		0.2728		0.1764		0.7114		0.5583		0.0004136
58		0.2644		0.1665		0.7199		0.5609		0.0004121
59		0.2519		0.1874		0.7263		0.5580		0.0004106
60		0.2545		0.1589		0.7056		0.5646		0.0004090
61		0.2486		0.1584		0.7219		0.5622		0.0004075
62		0.2451		0.1519		0.7179		0.5679		0.0004060
63		0.2466		0.1644		0.7240		0.5635		0.0004044
64		0.2306		0.1566		0.7300		0.5651		0.0004029
65		0.2445		0.2046		0.7298		0.5498		0.0004014
66		0.2354		0.1706		0.7268		0.5620		0.0003998
67		0.2306		0.1607		0.7307		0.5611		0.0003983
68		0.2494		0.1757		0.7241		0.5632		0.0003967
69		0.2139		0.1562		0.7348		0.5673		0.0003952
70		0.2285		0.1496		0.7193		0.5713		0.0003937
71		0.2289		0.1459		0.7214		0.5722		0.0003921
72		0.2054		0.1561		0.7377		0.5682		0.0003906
73		0.2310		0.1514		0.7269		0.5712		0.0003890
74		0.2159		0.1511		0.7402		0.5723		0.0003875
75		0.2270		0.1960		0.7308		0.5472		0.0003859
76		0.3533		0.1432		0.6931		0.5707		0.0003844
77		0.2138		0.1552		0.7369		0.5706		0.0003829
78		0.2185		0.1524		0.7283		0.5680		0.0003813
79		0.2374		0.1504		0.7251		0.5702		0.0003798
80		0.2102		0.1431		0.7272		0.5739		0.0003782
81		0.2084		0.1464		0.7366		0.5692		0.0003767
82		0.2082		0.1538		0.7396		0.5735		0.0003751
83		0.2172		0.1443		0.7381		0.5676		0.0003736
84		0.2058		0.1425		0.7420		0.5754		0.0003720
85		0.2356		0.1758		0.7287		0.5630		0.0003705
